case_id,actual_priority,predicted_priority,confidence
ND-2025-001613,0,1,0.694
ND-2025-002274,1,0,0.539
ND-2025-001426,0,0,0.968
ND-2025-000892,1,2,0.357
ND-2025-002291,2,1,0.626
ND-2025-001316,3,2,0.452
ND-2025-000801,1,0,0.525
ND-2025-001914,2,3,0.76
ND-2025-002236,1,1,0.526
ND-2025-002086,0,0,0.705
ND-2025-001457,1,1,0.927
ND-2025-001659,1,1,0.603
ND-2025-000731,2,2,0.485
ND-2025-001839,1,1,0.393
ND-2025-002001,0,0,0.467
ND-2025-002115,2,2,0.543
ND-2025-000603,1,0,0.467
ND-2025-001850,1,3,0.331
ND-2025-001122,0,0,0.843
ND-2025-001060,0,2,0.593
ND-2025-000836,2,2,0.493
ND-2025-001663,1,1,0.642
ND-2025-000494,1,1,0.605
ND-2025-000584,1,1,0.867
ND-2025-001888,0,0,0.547
ND-2025-000460,1,1,0.403
ND-2025-000498,2,2,0.806
ND-2025-001675,1,2,0.503
ND-2025-000402,2,2,0.487
ND-2025-000832,3,3,0.805
ND-2025-000911,1,0,0.542
ND-2025-000170,1,1,0.63
ND-2025-002283,2,3,0.471
ND-2025-001369,1,1,0.526
ND-2025-001841,2,3,0.605
ND-2025-000120,1,1,0.614
ND-2025-001758,1,2,0.602
ND-2025-000686,1,1,0.792
ND-2025-002287,3,3,0.616
ND-2025-002028,1,0,0.714
ND-2025-002251,1,2,0.518
ND-2025-002027,1,1,0.609
ND-2025-002234,0,0,0.78
ND-2025-000048,1,1,0.829
ND-2025-000852,1,0,0.636
ND-2025-000013,1,0,0.583
ND-2025-001327,2,2,0.854
ND-2025-002077,1,2,0.347
ND-2025-001656,0,0,0.893
ND-2025-001254,2,2,0.797
ND-2025-000174,1,1,0.608
ND-2025-002240,1,2,0.841
ND-2025-002312,0,0,0.85
ND-2025-001240,3,3,0.616
ND-2025-002029,2,2,0.718
ND-2025-001472,0,1,0.488
ND-2025-000480,1,1,0.824
ND-2025-000542,1,1,0.919
ND-2025-001235,1,1,0.476
ND-2025-000822,2,2,0.494
ND-2025-001870,0,1,0.558
ND-2025-001625,0,0,0.634
ND-2025-001017,2,2,0.789
ND-2025-001679,1,1,0.923
ND-2025-000098,0,0,0.627
ND-2025-001612,1,1,0.694
ND-2025-001454,0,0,0.579
ND-2025-002154,0,0,0.932
ND-2025-000687,1,1,0.741
ND-2025-001118,0,0,0.971
ND-2025-001488,0,1,0.545
ND-2025-001220,0,0,0.947
ND-2025-001000,1,2,0.504
ND-2025-001126,2,2,0.688
ND-2025-002060,3,3,0.506
ND-2025-001627,1,1,0.771
ND-2025-000682,2,2,0.627
ND-2025-001028,1,1,0.599
ND-2025-002237,3,2,0.477
ND-2025-000130,0,1,0.6
ND-2025-001005,0,0,0.631
ND-2025-001238,2,2,0.535
ND-2025-001931,0,1,0.504
ND-2025-002106,2,2,0.944
ND-2025-002254,1,1,0.726
ND-2025-001446,0,0,0.72
ND-2025-000736,0,1,0.772
ND-2025-001634,1,1,0.761
ND-2025-000669,2,2,0.572
ND-2025-000037,1,0,0.55
ND-2025-002161,3,3,0.936
ND-2025-002272,1,1,0.483
ND-2025-000482,1,1,0.909
ND-2025-002152,1,1,0.673
ND-2025-001837,0,1,0.825
ND-2025-001041,2,2,0.62
ND-2025-000716,0,1,0.761
ND-2025-000045,1,0,0.525
ND-2025-001402,0,0,0.703
ND-2025-000007,1,1,0.482
ND-2025-000865,1,1,0.542
ND-2025-001074,3,3,0.833
ND-2025-001068,1,1,0.796
ND-2025-000150,1,1,0.576
ND-2025-001364,1,2,0.506
ND-2025-000506,3,2,0.68
ND-2025-000697,1,2,0.746
ND-2025-001451,3,2,0.589
ND-2025-001337,2,3,0.484
ND-2025-001941,2,3,0.402
ND-2025-001506,1,2,0.571
ND-2025-000841,3,1,0.382
ND-2025-001020,1,1,0.304
ND-2025-001278,3,3,0.932
ND-2025-001117,1,2,0.382
ND-2025-001440,1,0,0.502
ND-2025-002281,2,2,0.877
ND-2025-000899,0,1,0.617
ND-2025-001874,0,0,0.759
ND-2025-001722,1,0,0.773
ND-2025-000910,3,2,0.477
ND-2025-002128,1,1,0.592
ND-2025-001057,2,2,0.827
ND-2025-002133,1,1,0.58
ND-2025-000636,2,3,0.648
